0.000, 10.200
0.100, 10.200
0.200, 10.210
0.300, 10.221
0.400, 10.232
0.500, 10.243
0.600, 10.254
0.700, 10.265
0.800, 10.276
0.900, 10.287
1.000, 10.298
1.100, 10.310
1.200, 10.322
1.300, 10.344
1.400, 10.366
1.500, 10.389
1.600, 10.412
1.700, 10.435
1.800, 10.458
1.900, 10.482
2.000, 10.506
2.100, 10.530
2.200, 10.554
2.300, 10.579
2.400, 10.614
2.500, 10.650
2.600, 10.686
2.700, 10.723
2.800, 10.759
2.900, 10.797
3.000, 10.834
3.100, 10.872
3.200, 10.911
3.300, 10.949
3.400, 10.988
3.500, 11.038
3.600, 11.089
3.700, 11.140
3.800, 11.192
3.900, 11.244
4.000, 11.296
4.100, 11.350
4.200, 11.403
4.300, 11.458
4.400, 11.512
4.500, 11.568
4.600, 11.634
4.700, 11.701
4.800, 11.769
4.900, 11.837
5.000, 11.907
5.100, 11.977
5.200, 12.047
5.300, 12.118
5.400, 12.190
5.500, 12.263
5.600, 12.337
5.700, 12.421
5.800, 12.507
5.900, 12.594
6.000, 12.681
6.100, 12.769
6.200, 12.858
6.300, 12.948
6.400, 13.039
6.500, 13.131
6.600, 13.224
6.700, 13.318
6.800, 13.423
6.900, 13.529
7.000, 13.637
7.100, 13.745
7.200, 13.855
7.300, 13.965
7.400, 14.077
7.500, 14.190
7.600, 14.304
7.700, 14.419
7.800, 14.536
7.900, 14.664
8.000, 14.793
8.100, 14.924
8.200, 15.056
8.300, 15.189
8.400, 15.324
8.500, 15.460
8.600, 15.597
8.700, 15.736
8.800, 15.877
8.900, 16.018
9.000, 16.172
9.100, 16.327
9.200, 16.484
9.300, 16.642
9.400, 16.802
9.500, 16.964
9.600, 17.127
9.700, 17.292
9.800, 17.458
9.900, 17.626
10.000, 17.796
10.100, 17.979
10.200, 18.162
10.300, 18.348
10.400, 18.536
10.500, 18.726
10.600, 18.917
10.700, 19.111
10.800, 19.306
10.900, 19.504
11.000, 19.703
11.100, 19.905
11.200, 20.108
11.300, 20.314
11.400, 20.521
11.500, 20.731
11.600, 20.943
11.700, 21.157
11.800, 21.373
11.900, 21.592
12.000, 21.812
12.100, 22.035
12.200, 22.260
12.300, 22.488
12.400, 22.717
12.500, 22.949
12.600, 23.184
12.700, 23.421
12.800, 23.660
12.900, 23.901
13.000, 24.145
13.100, 24.392
13.200, 24.641
13.300, 24.892
13.400, 25.146
13.500, 25.403
13.600, 25.662
13.700, 25.924
13.800, 26.189
13.900, 26.456
14.000, 26.726
14.100, 26.998
14.200, 27.274
14.300, 27.552
14.400, 27.833
14.500, 28.116
14.600, 28.403
14.700, 28.693
14.800, 28.985
14.900, 29.280
15.000, 29.579
15.100, 29.880
15.200, 30.185
15.300, 30.492
15.400, 30.803
15.500, 31.116
15.600, 31.433
15.700, 31.753
15.800, 32.077
15.900, 32.403
16.000, 32.733
16.100, 33.066
16.200, 33.403
16.300, 33.742
16.400, 34.086
16.500, 34.433
16.600, 34.783
16.700, 35.136
16.800, 35.494
16.900, 35.855
17.000, 36.219
17.100, 36.587
17.200, 36.959
17.300, 37.335
17.400, 37.714
17.500, 38.097
17.600, 38.484
17.700, 38.875
17.800, 39.270
17.900, 39.669
18.000, 40.072
18.100, 40.478
18.200, 40.889
18.300, 41.304
18.400, 41.723
18.500, 42.147
18.600, 42.574
18.700, 43.006
18.800, 43.442
18.900, 43.883
19.000, 44.327
19.100, 44.777
19.200, 45.231
19.300, 45.689
19.400, 46.152
19.500, 46.619
19.600, 47.091
19.700, 47.568
19.800, 48.050
19.900, 48.536
20.000, 49.028
20.100, 49.524
20.200, 50.025
20.300, 50.531
20.400, 51.042
20.500, 51.558
20.600, 52.079
20.700, 52.606
20.800, 53.137
20.900, 53.674
21.000, 54.217
21.100, 54.764
21.200, 55.317
21.300, 55.876
21.400, 56.440
21.500, 57.010
21.600, 57.585
21.700, 58.166
21.800, 58.753
21.900, 59.345
22.000, 59.944
22.100, 60.548
22.200, 61.158
22.300, 61.775
22.400, 62.397
22.500, 63.025
22.600, 63.660
22.700, 64.301
22.800, 64.948
22.900, 65.602
23.000, 66.262
23.100, 66.928
23.200, 67.602
23.300, 68.281
23.400, 68.968
23.500, 69.661
23.600, 70.361
23.700, 71.067
23.800, 71.781
23.900, 72.502
24.000, 73.229
24.100, 73.964
24.200, 74.706
24.300, 75.456
24.400, 76.212
24.500, 76.976
24.600, 77.748
24.700, 78.527
24.800, 79.313
24.900, 80.107
25.000, 80.909
25.100, 81.719
25.200, 82.537
25.300, 83.362
25.400, 84.196
25.500, 85.037
25.600, 85.887
25.700, 86.745
25.800, 87.612
25.900, 88.487
26.000, 89.370
26.100, 90.262
26.200, 91.162
26.300, 92.071
26.400, 92.989
26.500, 93.916
26.600, 94.852
26.700, 95.797
26.800, 96.750
26.900, 97.714
27.000, 98.686
27.100, 99.667
27.200, 100.659
27.300, 101.659
27.400, 102.669
27.500, 103.689
27.600, 104.719
27.700, 105.758
27.800, 106.808
27.900, 107.867
28.000, 108.937
28.100, 110.017
28.200, 111.107
28.300, 112.207
28.400, 113.318
28.500, 114.440
28.600, 115.572
28.700, 116.715
28.800, 117.869
28.900, 119.034
29.000, 120.210
29.100, 121.397
29.200, 122.595
29.300, 123.805
29.400, 125.026
29.500, 126.258
29.600, 127.502
29.700, 128.758
29.800, 130.026
29.900, 131.305
30.000, 132.597
30.100, 133.901
30.200, 135.217
30.300, 136.545
30.400, 137.886
30.500, 139.240
30.600, 140.606
30.700, 141.985
30.800, 143.376
30.900, 144.781
31.000, 146.199
31.100, 147.630
31.200, 149.074
31.300, 150.532
31.400, 152.003
31.500, 153.488
31.600, 154.986
31.700, 156.499
31.800, 158.025
31.900, 159.566
32.000, 161.121
32.100, 162.690
32.200, 164.273
32.300, 165.871
32.400, 167.484
32.500, 169.112
32.600, 170.754
32.700, 172.412
32.800, 174.085
32.900, 175.773
33.000, 177.476
33.100, 179.195
33.200, 180.930
33.300, 182.680
33.400, 184.446
33.500, 186.229
33.600, 188.027
33.700, 189.842
33.800, 191.673
33.900, 193.521
